,title,link,image,author,price,discount,publisher,pubdate,isbn,description
410,파이썬 실무 프로그래밍 시스템 네트워크 관리자를 위한 ,http://book.naver.com/bookdb/book_detail.php?bid=11824607,https://bookthumb-phinf.pstatic.net/cover/118/246/11824607.jpg?type=m1&udate=20181106,조훈|김종숙,45000,40500,위키북스,20170331,115839053X 9791158390532,파이썬은 대부분 시스템 네트워크 장비에 기본적으로 설치되어 있어서 어렵지 않게 바로 사용할 수 있다 또한 다양한 라이브러리를 기본으로 제공하고 이 책에서는 시스템 네트워크 장비에서 실제 사용하는 파이썬 코드의 기본적인 문법과 꼭 필요한 배경 지식을 설명하고 있다 또한 시스템 네트워크 장비가 
411,파이썬과 자연어 처리 파이썬과 함께하는 NLP 애플리케이션 만들기 ,http://book.naver.com/bookdb/book_detail.php?bid=12254194,https://bookthumb-phinf.pstatic.net/cover/122/541/12254194.jpg?type=m1&udate=20201216,딥티 초프라|니쉬트 조쉬|이티 마투르,28000,25200,에이콘출판,20170725,1161750258 9791161750255,이 책은 파이썬을 이용해 자연어 처리 애플리케이션을 개발하는 데 필요한 기술을 배우고 이를 실제로 활용할 수 있도록 하는 지침서다 자연 언어에 대한 기본 개념과 문자열 매칭 스테머 파싱 의미 분석 감정 분석 정보 검색 등의 활용 예제를 살펴보며 독자들이 파이썬을 통해 자연어 
412,파이썬 3로 컴퓨터 비전 다루기 이미지 인식 추적 기계 학습 비디오 처리 컴퓨터 비전 웹서비스 ,http://book.naver.com/bookdb/book_detail.php?bid=13220734,https://bookthumb-phinf.pstatic.net/cover/132/207/13220734.jpg?type=m1&udate=20201216,사우랍 카푸,24000,21600,에이콘출판,20180131,1161751068 9791161751061,PILLOW SCIKIT IMAGE OPENCV와 같은 컴퓨터 비전 라이브러리를 활용해 파이썬으로 컴퓨터 비전을 다루는 방법을 소개한다 컴퓨터 비전이 어떻게 활용될 수 있는지 쉬운 주제부터 복잡한 것까지 단계적으로 보여준다 독자가 관심 있는 분야에 컴퓨터 비전을 적용하는데 많은 도움이 될 것이다 
413,파이썬 코딩 알고리듬 수알치와 함께하는 프로그래밍 예제 ,http://book.naver.com/bookdb/book_detail.php?bid=12584632,https://bookthumb-phinf.pstatic.net/cover/125/846/12584632.jpg?type=m1&udate=20190725,오상문,12000,10800,도수서원,20170925,1195993609 9791195993604, 이 책은 파이썬 코딩 알고리듬에 대해 다룬 도서입니다 수알치와 함께하는 프로그래밍 예제의 기초적이고 전반적인 내용을 학습할 수 있도록 구성했습니다 
414,실전 파이썬 GUI 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=15476740,https://bookthumb-phinf.pstatic.net/cover/154/767/15476740.jpg?type=m1&udate=20190917,향단코드,8000,,온노트,20190916,1190230054 9791190230056,이 책은 파이썬을 이용하여 GUI 프로그래밍을 하는 법을 설명하고 있다 현재 파이썬 GUI 툴킷으로 여러 가지가 있지만 본서에서는 파이썬에 기본적으로 내장된 Tkinter를 대상으로 한다 여러 가지 위젯의 사용법을 알아보고 실전 프로젝트를 진행해 보면서 파이썬을 보는 또 다른 시각을 가지게 될 것이다 
415,머신 러닝 인 파이썬 파이썬을 활용한 예측분석을 위한 기계 학습 ,http://book.naver.com/bookdb/book_detail.php?bid=9779384,https://bookthumb-phinf.pstatic.net/cover/097/793/09779384.jpg?type=m1&udate=20210509,마이클 보울즈,27000,24300,비제이퍼블릭,20151120,1186697067 9791186697061, 머신 러닝 인 파이썬 은 독자 스스로가 설계 구축 이행이라는 머신 러닝 솔루션 전 과정을 수행할 수 있도록 도와준다 복잡한 계산 없이 단순한 용어로 알고리즘을 설명하고 지금 당장 시작할 수 있도록 샘플 코드도 제공했다 독자들은 이 책을 통해 구축 과정에 숨어 있는 메커니즘을 깊이 파고들게 될 
416,파이썬을 이용한 데이터 분석 다양한 파이썬 라이브러리와 소프트웨어를 활용한 데이터 사이언스의 이해 ,http://book.naver.com/bookdb/book_detail.php?bid=13204086,https://bookthumb-phinf.pstatic.net/cover/132/040/13204086.jpg?type=m1&udate=20210509,아르만도 판당고,30000,27000,에이콘출판,20180124,1161751076 9791161751078,NUMPY SCIPY PANDAS MATPLOTLIB SCIKIT LEARN 등의 라이브러리를 이용해 IPYTHON 및 JUPYTER NOTEBOOK 기반의 파이썬 환경에서 작업을 하게 된다 선형 대수 데이터 시각화 시계열 데이터 데이터베이스와 같은 기본 개념을 살펴보며 나아가 감성 분석 예측 분석 코드의 성능 개선에 대해서도 
417,파이썬을 이용한 텐서플로우 딥러닝,http://book.naver.com/bookdb/book_detail.php?bid=15519573,https://bookthumb-phinf.pstatic.net/cover/155/195/15519573.jpg?type=m1&udate=20200602,윤종식,13500,,데이터에듀,20190925,1195480180 9791195480180, 파이썬을 이용한 텐서플로우 딥러닝 은 딥러닝의 핵심을 기초적인 내용과 핵심 이론을 간단한 예제들을 통해 이해하기 쉽게 구성하였다 딥러닝을 처음 배우는 초보 AI 개발자를 위해 파이썬 기초부터 텐서플로우까지 쉽고 빠르게 배울 수 있도록 내용을 정리하였다 본서는 라이브러리나 프레임워크에 
418,마야 파이썬 3D를 위한 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=15434864,https://bookthumb-phinf.pstatic.net/cover/154/348/15434864.jpg?type=m1&udate=20190907,신동선,19000,,e퍼플,20190906,1163477222 9791163477228,마야에는 마야를 위해 만들어진 MEL Maya Embedded Language 이 있지만 파이썬은 범용으로 만들어졌기 때문에 MEL로 할 수 있는 것을 거의 할 수 있는 것은 물론 방대한 파이썬 라이브러리를 써서 마야를 다양하게 사용할 수 있습니다 마야에서는 MEL과 파이썬으로 다음과 같은 작업을 할 수 있습니다 
419,파이썬 프로그래밍 실습 기초편 ,http://book.naver.com/bookdb/book_detail.php?bid=15435282,https://bookthumb-phinf.pstatic.net/cover/154/352/15435282.jpg?type=m1&udate=20190907,Alex Lee,10000,,유페이퍼,20190908,1164176986 9791164176984,파이썬을 공부하는 초보자들이 보다 쉽고 빠르게 파이썬 프로그래밍을 이해하고 활용할 수 있도록 하기 위한 실습용 교재입니다 본 교재는 파이썬 문법을 설명한 책이 아니며 현재 파이썬 문법을 익히고 있거나 어느 정도 문법에 익숙한 파이썬 초보자들이 자신에게 맞는 실습 과제를 가지고 직접 코딩해 
420,파이썬 오픈소스 도구를 활용한 악성코드 분석,http://book.naver.com/bookdb/book_detail.php?bid=9586831,https://bookthumb-phinf.pstatic.net/cover/095/868/09586831.jpg?type=m1&udate=20190204,조정원|최우석|이도경|정지훈,42000,37800,에이콘출판,20150930,896077765X 9788960777651,이 책은 침해사고 대응 실무자 입장에서 악성코드 분석을 할 때 파이썬 오픈소스 도구를 비롯한 공개 도구들을 활용하는 다양한 방법을 설명한다 악성코드 분석은 악성코드의 특징을 파악하는 것이 중요하며 빠르게 원인을 분석해 추가적인 피해가 발생하지 않게 하는 데에 그 의의가 있다 악성코드 하나하나 
421,실전 파이썬 디자인 패턴,http://book.naver.com/bookdb/book_detail.php?bid=15404438,https://bookthumb-phinf.pstatic.net/cover/154/044/15404438.jpg?type=m1&udate=20190827,향단코드,8000,,온노트,20190826,1190230038 9791190230032,이 책은 GoF 디자인 패턴과 응용 패턴을 파이썬 언어로 설명하고 있다 객체 지향 프로그래밍을 위한 기본 요소들과 파이썬으로 구현하는 방법을 알아본다 클래스 관계를 UML 클래스 다이어 그램으로 표기하는 법과 SOLID 객체 지향 설계 방식을 설명한다 마지막으로 디자인 패턴을 활용하여 실전 프로젝트 
422,파이썬으로 구현하는 고급 머신 러닝 딥러닝을 포함한 최신 고급 머신 러닝 기술과 파이썬 활용 ,http://book.naver.com/bookdb/book_detail.php?bid=12332479,https://bookthumb-phinf.pstatic.net/cover/123/324/12332479.jpg?type=m1&udate=20210509,존 하티,33000,29700,에이콘출판,20170817,1161750355 9791161750354,이미지 분류 등에서 높은 성능 향상을 보인 컨볼루션 신경망 CNN 외에도 제한된 볼츠만 머신 RBM 심층 신뢰망 DBN SDA 등을 예제 데이터와 파이썬 코드를 이용해 직접 익힐 수 있게 한다 뿐만 아니라 캐글 KAGGLE 에서 높은 성능을 보인 기법도 쉽게 참고할 수 있게 한 점이 돋보인다 참고 문헌으로 제공하는 
423,코딩 부트캠프 with 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=12864936,https://bookthumb-phinf.pstatic.net/cover/128/649/12864936.jpg?type=m1&udate=20190216,유모토 미치타카,20000,18000,길벗,20171211,1160503516 9791160503517,코딩 누구나 배울 수 있다 1시간이면 시작할 수 있는 코딩 단기간에 핵심 개념과 원리를 배우고 코딩을 시작해보자 개념은 1 1 코치로 정리하고 연습문제로 코딩하는 힘을 길러보자 
424,쉽게 배우는 파이썬 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=12692318,https://bookthumb-phinf.pstatic.net/cover/126/923/12692318.jpg?type=m1&udate=20171117,이상부,16000,14400,글로벌,20170904,8955027400 9788955027402, 이 책은 파이썬 프로그래밍에 대해 다룬 도서입니다 파이썬 프로그래밍의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다 
425,함수형 파이썬 프로그래밍 파이썬으로 배우는 쉬운 함수형 프로그래밍 ,http://book.naver.com/bookdb/book_detail.php?bid=11627834,https://bookthumb-phinf.pstatic.net/cover/116/278/11627834.jpg?type=m1&udate=20210509,스티븐 로트,30000,27000,에이콘출판,20170228,8960779768 9788960779761,파이썬은 배우기 쉽고 확장성과 생산성이 높은 언어로 다양한 분야에서 활용된다 파이썬의 여러 기능 중에는 함수형 프로그래밍과 잘 어울리는 것이 많다 이 책 함수형 파이썬 프로그래밍 에서는 최근 인기가 높아진 함수형 프로그래밍 기법을 파이썬으로 적용하는 방법을 알려준다 먼저 함수형 
426,스파르타 파이썬 포렌식 쉽고 빠르고 강력한 무기 ,http://book.naver.com/bookdb/book_detail.php?bid=8940612,https://bookthumb-phinf.pstatic.net/cover/089/406/08940612.jpg?type=m1&udate=20190916,쳇 호스머,28000,25200,비제이퍼블릭,20150424,8994774947 9788994774947,파이썬 포렌식 은 즉시 사용할 수 있는 수동적인 도구 코드 샘플 자세한 지침 및 설명서를 제공하고 파이썬 포렌식 워크벤치를 만들기 위한 방법을 설명한다 또한 파이썬을 사용하여 효과적인 포렌식 검색 및 색인을 다루고 일반적인 포렌식 기능의 성능을 극적으로 향상시키기 위해 다중처리 모듈의 사용을 
427,파이썬으로 시작하는 라즈베리파이 3,http://book.naver.com/bookdb/book_detail.php?bid=13396904,https://bookthumb-phinf.pstatic.net/cover/133/969/13396904.jpg?type=m1&udate=20180406,김경신,16000,15200,복두출판사,20180306,1159063540 9791159063541, 이 책은 파이썬으로 시작하는 라즈베리파이에 대해 다룬 도서입니다 프로그래밍의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다 
428,자기주도 파이썬 무료 자동채점 시스템 혼자서도 쉽게 익힐 수 있는 ,http://book.naver.com/bookdb/book_detail.php?bid=14819663,https://bookthumb-phinf.pstatic.net/cover/148/196/14819663.jpg?type=m1&udate=20200928,김동규,15000,15000,복두출판사,20190420,1159065217 9791159065217, 이 책은 파이썬을 다룬 이론서입니다 파이썬의 기초적이고 전반적인 내용을 학습할 수 있습니다 
429,파이썬과 Jupyter Notebook IPython을 활용한 데이터 분석과 시각화 ,http://book.naver.com/bookdb/book_detail.php?bid=10374608,https://bookthumb-phinf.pstatic.net/cover/103/746/10374608.jpg?type=m1&udate=20170915,시릴 로산트,20000,18000,에이콘출판,20160329,8960778443 9788960778443,새로운 시도의 적용과 그 결과에 따른 다른 시도 점진적인 진행 방법에서 통찰을 얻을 수 있다 이 책은 노트북 소개와 더불어 파이썬과 에코시스템을 전반적으로 설명한다 판다스 NumPy 시각화 고성능 계산 병렬 계산 등을 활용해 파이썬을 더 유연하고 강하게 사용할 수 있다 
430,파파와 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=13318778,https://bookthumb-phinf.pstatic.net/cover/133/187/13318778.jpg?type=m1&udate=20180215,Scion K.,24000,21600,아이캔디,20180201,1196291004 9791196291006, 파파와 파이썬 은 IT 융합이 이루어지는 4차 산업혁명을 맞이하여 일반인을 위해 컴퓨터 과학 데이터과학자로 일해 오면서 십여 년 간 파이썬으로 많은 난제들을 풀어온 지은이는 코딩은 할 수 있어도 알파고의 등장 이후로 머신 러닝의 붐이 일면서 머신 러닝에 주로 이용되고 있는 파이썬이라는 컴퓨터 
431,파이썬 모의 해킹과 침투 테스팅,http://book.naver.com/bookdb/book_detail.php?bid=9810967,https://bookthumb-phinf.pstatic.net/cover/098/109/09810967.jpg?type=m1&udate=20201216,모히트,20000,18000,에이콘출판,20151126,8960777919 9788960777910, 파이썬 모의 해킹과 침투 테스팅 은 파이썬의 간결함과 강력함을 장점으로 활용하여 정보보호 분야에 파이썬을 사용하는 방법을 다룬 책이다 파이썬을 활용한 모의해킹의 입문서로 간단한 네트워크 해킹에서부터 웹 애플리케이션 해킹까지 다양한 분야에서의 파이썬 활용법을 자세하게 설명하며 별도로 
432,왕초보를 위한 파이썬 프로그래밍 입문서,http://book.naver.com/bookdb/book_detail.php?bid=12225269,https://bookthumb-phinf.pstatic.net/cover/122/252/12225269.jpg?type=m1&udate=20170803,Dave Lee,12000,10800,아티오,20170720,1188059122 9791188059126,있는 파이썬을 이용하여 프로그래밍 방법을 제대로 익힐 수 있도록 새로운 각도에서 쓴 코딩 교재 파이썬은 구글과 같은 글로벌 기업에서 많이 사용하고 있는 언어로 빅 데이터 사물 인터넷 IoT 다른 언어보다 프로그램을 빨리 만들 수 있기 때문에 스타트업이나 글로벌 기업에서도 파이썬으로 작업을 많이 
433,진짜 쉽고 쓸모 있는 언어 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=11184766,https://bookthumb-phinf.pstatic.net/cover/111/847/11184766.jpg?type=m1&udate=20161014,안진섭,27000,24300,성안당,20161011,8931554508 9788931554502, 진짜 쉽고 쓸모 있는 언어 파이썬 에서 저자는 단순한 파이썬 문법 설명에 그치지 않고 사물인터넷이 주요 도구로 각광받고 있는 라즈베리 파이로 TV를 제어하는데 파이썬을 접목시키는 식의 활용에 초점을 맞췄다 머리말을 통해 최대한 파이썬 언어를 통해 컴퓨터에 대한 이해를 높이고 활용할 수 있는 
434,파이썬과 기계 학습 scikit learn을 활용한 ,http://book.naver.com/bookdb/book_detail.php?bid=9983323,https://bookthumb-phinf.pstatic.net/cover/099/833/09983323.jpg?type=m1&udate=20191010,라울 가레타|기예르모 몬세치,14000,12600,에이콘출판,20160104,8960778109 9788960778108,그 가운데 기계 학습이 있다 이 책은 어려운 수식을 설명하는 대신 쉽게 구할 수 있는 예제로 기계 학습의 핵심을 설명하고 있다 파이썬 기계 학습 라이브러리인 SCIKIT LEARN은 가장 대중적이며 쉽게 접근할 수 있는 도구로 기계 학습을 처음 접하는 독자에게 도움이 될 것이다 
435,파이썬 프로그래밍 공학 모델링을 위한 ,http://book.naver.com/bookdb/book_detail.php?bid=11737469,https://bookthumb-phinf.pstatic.net/cover/117/374/11737469.jpg?type=m1&udate=20170308,Philip Nelson|Jesse M. Kinder,20000,18000,휴먼싸이언스,20170131,8993712808 9788993712803, 이 책은 파이썬 프로그래밍에 대해 다룬 도서입니다 파이썬 프로그래밍의 기초적이고 전반적인 내용을 학습할 수 있도록 구성했습니다 
436,파이썬으로 배우는 데이터 과학 파이썬의 주요 패키지부터 머신 러닝 시각화에 이르기까지 ,http://book.naver.com/bookdb/book_detail.php?bid=12835262,https://bookthumb-phinf.pstatic.net/cover/128/352/12835262.jpg?type=m1&udate=20210509,알베르토 보스체티|루카 마싸론,30000,27000,에이콘출판,20171208,1161750916 9791161750910,파이썬의 설치부터 머신 러닝 시각화에 이르기까지 파이썬을 사용한 데이터 과학의 핵심에 대해 쉽고 친절하게 가르쳐준다 핵심 도구인 주피터 사용법 넘파이 NUMPY 판다스 PANDAS 등 파이썬 주요 패키지를 사용한 데이터 처리 사이킷런 SCIKIT LEARN 에 포함된 주요 머신 러닝 알고리즘의 활용 
437,해커의 언어 파이썬 3 입문 보안 분야에 가장 필요한 파이썬 3 문법 체계 ,http://book.naver.com/bookdb/book_detail.php?bid=13415354,https://bookthumb-phinf.pstatic.net/cover/134/153/13415354.jpg?type=m1&udate=20201216,오동진,25000,22500,에이콘출판,20180319,1161751343 9791161751344,해킹에 관심과 열정을 보이는 초보 해커를 대상으로 사이버 보안에서 자주 사용하는 내용을 중심으로 파이썬 3 문법을 소개한다 이 책에서 다루는 내용 데비안 및 우분투 기반 운영 체제 환경에서 파이썬 3 소개 백박스 4 7 버전에서 파이썬으로 침투 도구 분석 및 제작 파이썬 입문자를 고려한 수학적 
438,실무에 바로 적용할 수 있는 파이썬 다양한 예재로 알고리즘 쉽게 분석하기 ,http://book.naver.com/bookdb/book_detail.php?bid=14740308,https://bookthumb-phinf.pstatic.net/cover/147/403/14740308.jpg?type=m1&udate=20190409,김유진,25000,22500,다본,20190410,1188577255 9791188577255,파이썬은 인터프리터 방식으로 접근이 쉬운 반면 다양한 기능의 라이브러리들이 제공되어 빅 데이터나 머신 러닝 순수 과학 웹 GUI 등 다양한 분야에서 사용되고 있다 또한 파이썬은 이식성이 높고 모듈 이처럼 많은 장점을 가진 파이썬은 특히 빅 데이터나 머신 러닝 사물 인터넷 웹에서 많이 
439,파이썬 터틀 그래픽을 이용한 프로그래밍과 코딩,http://book.naver.com/bookdb/book_detail.php?bid=12500687,https://bookthumb-phinf.pstatic.net/cover/125/006/12500687.jpg?type=m1&udate=20170901,정민영,20000,18000,21세기사,20170901,8984688061 9788984688063, 파이썬 터틀 그래픽을 이용한 프로그래밍과 코딩 은 총 13장으로 구성되어 있으며 크게 3단계로 나누어진다 제1단계는 기초 부분으로 제1장 프로그래밍의 개요 제2장 프로그래밍 맛보기 제3장 파이썬 맛보기 제4장 파이썬 기초 제5장 파이썬 입출력문 등으로 
440,실전 개발을 위한 파이썬 디자인 패턴 2,http://book.naver.com/bookdb/book_detail.php?bid=15007610,https://bookthumb-phinf.pstatic.net/cover/150/076/15007610.jpg?type=m1&udate=20190530,향단코드,5000,,온노트,20190527,1195403992 9791195403998,이 책은 실전 개발을 위한 파이썬 디자인 패턴의 후속 편으로 GoF 디자인 패턴과 응용 패턴을 파이썬 언어로 설명하고 있다 객체 지향 프로그래밍을 위한 기본 요소들과 파이썬으로 구현하는 방법을 알아본다 클래스 관계를 UML 클래스 다이어 그램으로 표기하는 법과 SOLID 객체 지향 설계 방식을 설명한다 
441,실전 파이썬 프로그래밍 오픈 소스 개발자가 알려주는 고급 기법과 실천법 ,http://book.naver.com/bookdb/book_detail.php?bid=8523966,https://bookthumb-phinf.pstatic.net/cover/085/239/08523966.jpg?type=m1&udate=20150715,줄리안 단주,17000,15300,인사이트,20141213,8966261248 9788966261246, 실전 파이썬 프로그래밍 은 오랜 기간 다양한 오픈 소스 프로젝트에 참여해 왔고 특히 오픈스택 프로젝트에서 다년간 파이썬으로 개발해 온 지은이 줄리안 단주는 그간의 자신의 경험과 오픈 소스 프로젝트의 좋은 실천법을 바탕으로 이 책에서 메서드와 데코레이터 활용 모듈과 라이브러리 다루기 같은 내용을 
442,파이썬과 함께하는 미적분 이야기1,http://book.naver.com/bookdb/book_detail.php?bid=14960183,https://bookthumb-phinf.pstatic.net/cover/149/601/14960183.jpg?type=m1&udate=20190521,손현석,11000,,토마토마트,20190515,1188217593 9791188217595,서 문 Python은 가장 인기있는 프로그래밍 언어중 하나로 다양한 분야에 사용되고 있습니다 다른 언어와는 달리 사람들의 언어에 친숙한 문법을 가지고 있기 때문에 배우기 쉽고 응용하는데 장벽이 낮습니다 최근에 이 언어는 수학에 적용되어 매우 복잡한 계산이나 데이터 분석 등에 적용되고 있습니다 
443,예제 중심의 파이썬3 쉽고 재미있는 프로그래밍 언어 Python ,http://book.naver.com/bookdb/book_detail.php?bid=7427286,https://bookthumb-phinf.pstatic.net/cover/074/272/07427286.jpg?type=m1&udate=20190204,최용,25000,22500,인피니티북스,20140212,1185578005 9791185578002, 파이썬 PYTHON 3 은 쉽고 강력한 프로그래밍 언어인 파이썬에 대한 책이다 파이썬의 기초 시쿨리 안드로이드 환경에서의 파이썬 스크립팅 파이썬을 사용한 문자열 다루기 다양한 파이썬 패키지의 소개와 다루는 법 자이썬 등을 다룬다 
444,입문에서 실무까지 완벽 정리 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=13416255,https://bookthumb-phinf.pstatic.net/cover/134/162/13416255.jpg?type=m1&udate=20180530,임정목,24000,21600,현우사,20180305,8980815190 9788980815197, 이 책은 파이썬에 대해 다룬 도서입니다 파이썬의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다 
445,파이썬으로 배우는 대규모 머신 러닝 대규모 데이터 분석과 처리를 위한 다양한 머신 러닝 기법 활용 ,http://book.naver.com/bookdb/book_detail.php?bid=12195332,https://bookthumb-phinf.pstatic.net/cover/121/953/12195332.jpg?type=m1&udate=20210509,바스티앙 스야딘|루카 마싸론|알베르토 보스체티,35000,31500,에이콘출판,20170710,1161750223 9791161750224,파이썬을 활용해 대규모 데이터 세트에 머신 러닝을 적용하는 방법을 안내한다 실제 파이썬 코드를 이용해 현재 가장 많이 사용되는 머신 러닝 기법들과 기본적으로 파이썬 문법과 머신 러닝 개념을 어느 정도 숙지한 중급 독자를 위한 책으로 통계와 수학에 대한 실무 지식이 있다면 더욱 이해하기 쉬울 
446,파이썬 로보틱스 acorn PACKT 시리즈 파이썬 ROS OpenCV를 사용해 자율 주행 로봇 만들기 Learning Robotics using Python ,http://book.naver.com/bookdb/book_detail.php?bid=10583375,https://bookthumb-phinf.pstatic.net/cover/105/833/10583375.jpg?type=m1&udate=20200423,렌틴 조셉,30000,,에이콘출판,20160520,8960778613 9788960778610,하지만 파이썬을 활용하면 다양한 기능을 제공하는 로봇을 비교적 쉽게 만들 수 있다 이 책은 파이썬 로봇 OS ROS OPENCV 등을 활용해서 시각 알고리즘으로 주변을 인식하고 자율적으로 주행하면서 사용자와 음성으로 대화할 수 있는 인공지능 로봇을 만드는 과정을 보여주는 소개서다 하드웨어 설계 
447,실습을 통해 쉽게 배우는 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=13416218,https://bookthumb-phinf.pstatic.net/cover/134/162/13416218.jpg?type=m1&udate=20180530,임정목,19000,17100,현우사,20180305,8980815182 9788980815180, 이 책은 실습을 통해 쉽게 배우는 파이썬에 대해 다룬 도서입니다 파이썬의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다 
448,파이썬 인 프랙티스 디자인 패턴 동시성 네트워킹 성능 최적화 GUI 제작기법 ,http://book.naver.com/bookdb/book_detail.php?bid=8072900,https://bookthumb-phinf.pstatic.net/cover/080/729/08072900.jpg?type=m1&udate=20150715,마크 서머필드,28000,25200,위키북스,20140903,8998139650 9788998139650, 파이썬 인 프랙티스 는 개발 프로그램의 품질 신뢰성 속도 유지 보수성 사용성을 개선하고자 하는 파이썬 프로그래머를 위해 파이썬 프로그래밍에 도움되는 다양하고 실용적인 예제와 아이디어를 제시한 책이다 이 책은 파이썬의 MULTIPROCESSING THREADING 그리고 CONCURRENT FUTURES 모듈을 
449,쉽게 배우는 파이썬 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=10834654,https://bookthumb-phinf.pstatic.net/cover/108/346/10834654.jpg?type=m1&udate=20210509,김동근,28000,25200,가메,20160720,8980782837 9788980782833,단계적 설명하였고 Turtle 그래픽과 tkinter를 이용한 GUI프로그래밍 설명하였다 파이썬 확장 패키지 사용방법 설명하고 NumPy SciPy Matplotlib를 이용하는 수치 데이터 처리와 그래프 그리기 프로그래밍 설명하였다 또한 Pillow PIL OpenCV에 의한 영상 및 비디오 처리 프로그래밍을 설명하였다 
450,코딩 클럽 LV1 모두를 위한 파이썬 기초 저는 코딩도 파이썬도 처음인데요 ,http://book.naver.com/bookdb/book_detail.php?bid=9509679,https://bookthumb-phinf.pstatic.net/cover/095/096/09509679.jpg?type=m1&udate=20201021,크리스 로피,10000,,한빛미디어,20150901,8968482160 9788968482168,누구나 쉽게 익히는 파이썬 프로그래밍케임브리지에서 만든 코딩 클럽 시리즈는 어린이와 청소년을 위해 만든 프로그래밍 입문서 시리즈로 파이썬의 기초부터 입문자의 눈높이에 맞춰 짧은 단원으로 쪼개어 설명한다 1권에서는 HELLO WORLD로 첫 프로그램을 만든 다음 아이디어를 제안해서 능동적으로 
451,파이썬 분산 컴퓨팅 분산 컴퓨팅 기초부터 테스팅과 디버깅까지 ,http://book.naver.com/bookdb/book_detail.php?bid=11319953,https://bookthumb-phinf.pstatic.net/cover/113/199/11319953.jpg?type=m1&udate=20201216,프란세스코 피에르페데리시,20000,18000,에이콘출판,20161128,896077930X 9788960779303,파이썬으로 손쉽게 중소형 분산 애플리케이션을 만들 수 있게 됐다 이 책은 분산 시스템을 제작하려는 파이썬 프로그래머에게 아주 실용적인 안내서다 분산 애플리케이션에서 잘 사용되는 동기 비동기 병렬 프로그래밍으로 분산 컴퓨팅의 기본을 잡고 클라우드와 HPC 클러스터 테스팅과 디버깅까지 파이썬 
452,실무에 바로 적용 할 수 있는 파이썬 다양한 예재로 알고리즘 쉽게 분석하기,http://book.naver.com/bookdb/book_detail.php?bid=14723092,https://bookthumb-phinf.pstatic.net/cover/147/230/14723092.jpg?type=m1&udate=20190402,김유진,15000,,다본,20190401,1188577263 9791188577262,파이썬은 인터프리터 방식으로 접근이 쉬운 반면 다양한 기능의 라이브러리들이 제공되어 빅 데이터나 머신 러닝 순수 과학 웹 GUI 등 다양한 분야에서 사용되고 있다 또한 파이썬은 이식성이 높고 이처럼 많은 장점을 가진 파이썬은 특히 빅 데이터나 머신 러닝 사물 인터넷 웹에서 많이 
453,빠르게 활용하는 파이썬 3 2 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=6871542,https://bookthumb-phinf.pstatic.net/cover/068/715/06871542.jpg?type=m1&udate=20170727,신호철|우상정|최동진,28000,,위키북스,20120412,899293940X 9788992939409, 빠르게 활용하는 파이썬 3 2 프로그래밍 은 파이썬 3 2를 자유자재로 사용하는 방법을 소개하는 책이다 기본 문법을 배우고 다양한 필수 모듈 및 수많은 예제를 배우며 파이썬에 익숙해질 수 있도록 도와준다 
454,순서도로 배우는 파이썬 sw 교육 only One 01 ,http://book.naver.com/bookdb/book_detail.php?bid=10703055,https://bookthumb-phinf.pstatic.net/cover/107/030/10703055.jpg?type=m1&udate=20160611,김종훈,17000,15300,다올미디어,20160620,8997587196 9788997587193,순서도와 파이썬을 통한 체계적인 소프트웨어 교육으로 문제해결능력 신장을 위한 알고리즘 중심의 내용을 담은 순서도로 배우는 파이썬 순서도를 통해 논리적인 흐름을 이해한 후에 코딩을 하는 교육 있는 텍스트 기반 언어인 파이썬으로 구현하며 관련 과제를 스스로 해결해보는 형식으로 이루어져 있다 
455,파이썬 프로그래밍 컴퓨팅 사고력을 키워주는 ,http://book.naver.com/bookdb/book_detail.php?bid=13134099,https://bookthumb-phinf.pstatic.net/cover/131/340/13134099.jpg?type=m1&udate=20180530,김성호,18000,16200,글로벌,20171227,8955027494 9788955027495, 이 책은 컴퓨팅 사고력을 키워주는 파이썬 프로그래밍에 대해 다룬 도서입니다 파이썬 프로그래밍의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다 
